"Part";"Value";"Device";"Package";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"PROD_ID";
"C1";"22pF";"C-2012";"2012";"CAPACITOR, European symbol";"";"";"";"";"";
"C2";"22pF";"C-2012";"2012";"CAPACITOR, European symbol";"";"";"";"";"";
"C3";"0.1uF";"C-2012";"2012";"CAPACITOR, European symbol";"";"";"";"";"";
"C4";"0.1uF";"C-2012";"2012";"CAPACITOR, European symbol";"";"";"";"";"";
"C5";"0.1uF";"C-2012";"2012";"CAPACITOR, European symbol";"";"";"";"";"";
"C6";"0.1uF";"C-2012";"2012";"CAPACITOR, European symbol";"";"";"";"";"";
"C7";"10uF";"CPOL";"E2-5";"";"";"";"";"";"";
"C8";"0.1uF";"C-2012";"2012";"CAPACITOR, European symbol";"";"";"";"";"";
"C9";"0.1uF";"C-2012";"2012";"CAPACITOR, European symbol";"";"";"";"";"";
"C10";"0.1uF";"C-2012";"2012";"CAPACITOR, European symbol";"";"";"";"";"";
"C11";"4.7uF";"C-2012";"2012";"CAPACITOR, European symbol";"";"";"";"";"";
"C12";"0.1uF";"C-2012";"2012";"CAPACITOR, European symbol";"";"";"";"";"";
"C13";"0.1uF";"C-2012";"2012";"CAPACITOR, European symbol";"";"";"";"";"";
"CN1";"USB-MINIB-UX60SC-MB";"USB-MINIB-UX60SC-MB";"USB-MINIB-UX60SC-MB";"USB-MiniB";"";"";"";"";"";
"CN2";"ICSP";"PINHD-2X3";"2X03";"PIN HEADER";"";"";"";"";"";
"CN3";"CC-HEADER";"PINHD-2X5";"2X05";"PIN HEADER";"";"";"";"";"";
"CN4";"";"PINHD-1X2";"1X02";"PIN HEADER";"";"";"";"";"";
"CN5";"";"PINHEAD-1X03";"PINHEAD-1X03";"PIN HEADER";"";"";"";"";"";
"D1";"OSIR5113A";"LED-3MM";"LED-3MM";"Through-hole LED";"";"";"";"";"";
"IC1";"ATmega328P-AU";"ATMEGA168-AU";"TQFP32-08";"";"";"";"";"";"";
"IC2";"BLE112-A-VISUAL";"BLE112-A-VISUAL";"BLE112-A";"Bluetooth Low Energy single-mode module - Bluetooth 4.0, chip antenna";"";"";"";"";"";
"IC3";"FT232RLSSOP";"FT232RLSSOP";"SSOP28DB";"USB UART";"";"";"";"";"IC-00870";
"LED1";"5V";"LED-2012";"LED-2012";"Through-hole LED";"";"";"";"";"";
"LED2";"ICSP";"LED-2012";"LED-2012";"Through-hole LED";"";"";"";"";"";
"LED3";"3.3V";"LED-2012";"LED-2012";"Through-hole LED";"";"";"";"";"";
"LED4";"BLE";"LED-2012";"LED-2012";"Through-hole LED";"";"";"";"";"";
"LED5";"USB/TX";"LED-2012";"LED-2012";"Through-hole LED";"";"";"";"";"";
"LED6";"USB/RX";"LED-2012";"LED-2012";"Through-hole LED";"";"";"";"";"";
"PL-IRM1";"PL-IRM2161";"PL-IRM2161";"IR-RECEIVER";"PL-IRM2161-XD1";"";"";"";"";"";
"Q1";"16MHz";"XTAL-HC-49/S";"XTAL-HC-49/S";"CRYSTAL";"";"";"";"";"";
"R1";"330";"R";"2012";"RESISTOR";"";"";"";"";"";
"R2";"1K";"R";"2012";"RESISTOR";"";"";"";"";"";
"R3";"330";"R";"2012";"RESISTOR";"";"";"";"";"";
"R4";"1K";"R";"2012";"RESISTOR";"";"";"";"";"";
"R5";"330";"R";"2012";"RESISTOR";"";"";"";"";"";
"R6";"330";"R";"2012";"RESISTOR";"";"";"";"";"";
"R7";"680";"R";"2012";"RESISTOR";"";"";"";"";"";
"R8";"680";"R";"2012";"RESISTOR";"";"";"";"";"";
"R9";"200";"R";"2012";"RESISTOR";"";"";"";"";"";
"RB";"4.7k";"R";"2012";"RESISTOR";"";"";"";"";"";
"RC";"47";"R";"2012";"RESISTOR";"";"";"";"";"";
"S1";"B3F-1000";"10-XX";"B3F-10XX";"OMRON SWITCH";"";"B3F-1000";"176432";"36M3542";"";
"S2";"B3F-1000";"10-XX";"B3F-10XX";"OMRON SWITCH";"";"B3F-1000";"176432";"36M3542";"";
"SJ1";"0";"SJ";"SJ";"SMD solder JUMPER";"";"";"";"";"";
"STANDOFF1";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";"";"";"";
"STANDOFF2";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";"";"";"";
"STANDOFF3";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";"";"";"";
"STANDOFF4";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";"";"";"";"";
"T1";"2SC1815";"2SC1815";"TO92-ECB";"NPN EPITAXIAL TRANSISTOR";"";"";"";"";"";
"U$1";"5b47673";"GIT-REVISION";"GIT-REVISION";"";"";"";"";"";"";
